26;special_project_facility_spawn;2365.00;10.00;1121.00;3.30;0
26;special_project_facility_spawn;2375.00;10.12;1163.00;5.97;0
26;special_project_facility_spawn;2299.00;10.50;1160.00;3.81;0
26;special_project_facility_spawn;2327.00;10.40;1152.00;3.91;0
26;special_project_facility_spawn;2365.00;10.00;1106.00;1.75;0
26;rocket_site_spawn;2340.00;10.35;1141.00;5.87;0
26;naval_base_spawn;2359.00;9.50;1103.00;-1.11;8026
26;naval_base_spawn;2366.00;9.50;1164.00;-3.14;7864
26;naval_base_spawn;2368.00;9.90;1111.00;1.45;8159
26;naval_base_spawn;2348.00;9.90;1105.00;0.24;8026
26;naval_base_spawn;2388.00;10.00;1140.00;1.57;8099
26;naval_base_spawn;2336.00;9.50;1101.00;1.11;8026
26;naval_base_spawn;2386.00;10.03;1159.00;-3.93;7864
26;naval_base_spawn;2367.00;9.85;1124.00;1.33;8159
26;naval_base_spawn;2370.00;9.95;1133.00;1.19;8159
26;naval_base_spawn;2371.00;9.50;1106.00;1.57;8159
26;naval_base_spawn;2386.00;10.00;1150.00;-4.42;8099
26;naval_base_spawn;2365.00;9.62;1162.00;-2.90;7864
26;floating_harbor;2387.95;9.50;1164.95;-0.79;598
26;floating_harbor;2392.70;9.50;1152.01;-1.28;760
26;floating_harbor;2374.79;9.50;1120.30;-1.82;1563
26;floating_harbor;2342.26;9.50;1097.87;-2.03;1710
26;floating_harbor;2394.00;9.50;1142.00;-1.57;1930
26;floating_harbor;2349.70;9.50;1097.21;-2.90;2729
26;floating_harbor;2373.00;9.50;1172.00;0.00;4521
26;floating_harbor;2395.00;9.50;1182.00;-0.98;4581
26;floating_harbor;2380.50;9.50;1133.40;-1.95;4665
26;floating_harbor;2374.95;9.50;1111.13;-1.70;4787
26;floating_harbor;2378.00;9.50;1106.00;-1.57;4812
26;floating_harbor;2350.74;9.50;1099.87;-4.25;4832
27;arms_factory;2409.00;9.73;1135.00;1.55;0
27;arms_factory;2388.00;10.23;1174.00;5.67;0
27;arms_factory;2422.00;10.00;1152.00;2.05;0
27;arms_factory;2424.00;9.50;1148.00;4.71;0
27;arms_factory;2387.00;10.20;1176.00;1.45;0
27;arms_factory;2395.00;10.03;1134.00;4.11;0
27;industrial_complex;2388.00;10.00;1132.00;0.50;0
27;industrial_complex;2406.00;10.15;1121.00;2.05;0
27;industrial_complex;2390.00;10.10;1130.00;6.18;0
27;industrial_complex;2391.00;10.00;1128.00;1.10;0
27;industrial_complex;2402.00;10.05;1117.00;5.22;0
27;industrial_complex;2407.00;10.05;1124.00;0.50;0
27;air_base;2392.00;10.05;1180.00;4.62;0
27;supply_node;2402.00;10.05;1117.00;0.80;0
27;supply_node;2402.00;10.07;1125.00;2.27;0
27;supply_node;2385.00;10.10;1175.00;0.03;0
27;supply_node;2391.00;10.15;1176.00;2.97;0
27;supply_node;2390.00;10.03;1165.00;4.45;0
27;supply_node;2412.00;9.50;1157.00;2.21;0
27;supply_node;2405.00;10.05;1143.00;3.68;0
27;supply_node;2409.00;9.95;1129.00;0.34;0
27;supply_node;2392.00;10.10;1130.00;4.38;0
27;supply_node;2398.00;10.00;1108.00;5.86;0
27;supply_node;2422.00;9.73;1150.00;2.51;0
27;supply_node;2416.00;9.50;1140.00;5.10;0
27;supply_node;2409.00;10.00;1136.00;1.75;0
27;supply_node;2412.00;9.80;1126.00;4.68;0
27;supply_node;2390.00;9.73;1115.00;0.98;0
27;supply_node;2384.00;9.50;1103.00;3.92;0
27;bunker;2388.00;9.62;1103.00;5.90;0
27;bunker;2388.00;10.20;1173.00;2.63;0
27;bunker;2401.00;10.07;1114.00;5.30;0
27;bunker;2407.00;10.05;1122.00;1.68;0
27;bunker;2412.00;9.57;1125.00;4.34;0
27;bunker;2410.00;9.73;1136.00;1.07;0
27;bunker;2388.00;10.00;1131.00;2.29;0
27;bunker;2386.00;10.15;1174.00;0.13;0
27;bunker;2423.00;10.00;1151.00;4.25;0
27;bunker;2406.00;10.15;1124.00;4.35;0
27;bunker;2417.00;9.73;1140.00;2.19;0
27;bunker;2418.00;10.03;1155.00;4.85;0
27;bunker;2390.00;10.12;1168.00;0.13;0
27;bunker;2393.00;9.73;1120.00;2.80;0
27;bunker;2405.00;10.05;1143.00;0.63;0
27;bunker;2401.00;10.00;1110.00;3.30;0
27;coastal_bunker;2386.00;9.50;1129.00;-1.33;0
27;coastal_bunker;2385.00;9.50;1168.00;-1.57;0
27;coastal_bunker;2390.00;9.73;1112.00;1.57;0
27;coastal_bunker;2422.00;9.73;1150.00;1.57;0
27;coastal_bunker;2382.00;10.00;1173.00;-2.03;0
27;coastal_bunker;2403.00;10.00;1141.00;-1.57;0
27;coastal_bunker;2414.00;10.05;1159.00;-1.57;0
27;coastal_bunker;2399.00;9.50;1124.00;-2.68;0
27;coastal_bunker;2407.00;10.00;1130.00;-4.25;0
27;coastal_bunker;2381.00;9.50;1103.00;-3.14;0
27;coastal_bunker;2402.00;10.00;1113.00;-1.57;0
27;coastal_bunker;2395.00;10.00;1180.00;-3.61;0
27;coastal_bunker;2402.00;10.00;1110.00;-3.93;0
27;coastal_bunker;2410.00;9.73;1138.00;-1.57;0
27;coastal_bunker;2415.00;9.50;1140.00;-1.57;0
27;coastal_bunker;2413.00;10.00;1128.00;-1.57;0
27;stronghold_network;2390.00;10.03;1165.00;4.93;0
27;dockyard;2409.00;9.68;1128.00;-4.25;0
27;anti_air_building;2415.00;10.05;1157.00;5.43;0
27;anti_air_building;2390.00;10.23;1176.00;5.54;0
27;anti_air_building;2386.00;9.50;1102.00;3.37;0
27;synthetic_refinery;2391.00;10.05;1173.00;6.04;0
27;fuel_silo;2387.00;10.05;1179.00;2.42;0
27;radar_station;2403.00;9.50;1144.00;5.59;0
27;nuclear_reactor_spawn;2386.00;10.15;1176.00;1.82;0
27;special_project_facility_spawn;2385.00;10.10;1173.00;4.49;0
27;special_project_facility_spawn;2391.00;9.50;1117.00;6.04;0
27;special_project_facility_spawn;2422.00;10.00;1151.00;3.88;0
27;special_project_facility_spawn;2410.00;9.73;1138.00;5.09;0
27;special_project_facility_spawn;2391.00;10.00;1164.00;2.93;0
27;special_project_facility_spawn;2407.00;10.05;1123.00;4.49;0
27;special_project_facility_spawn;2401.00;10.07;1114.00;0.87;0
27;special_project_facility_spawn;2401.00;10.03;1125.00;3.54;0
27;special_project_facility_spawn;2389.00;10.00;1128.00;1.38;0
27;special_project_facility_spawn;2417.00;9.73;1140.00;2.93;0
27;special_project_facility_spawn;2391.00;10.05;1180.00;5.60;0
27;special_project_facility_spawn;2387.00;9.62;1105.00;3.44;0
27;special_project_facility_spawn;2407.00;10.10;1144.00;6.11;0
27;special_project_facility_spawn;2399.00;10.00;1112.00;1.38;0
27;special_project_facility_spawn;2412.00;9.57;1125.00;4.05;0
27;special_project_facility_spawn;2416.00;10.07;1157.00;1.88;0
27;rocket_site_spawn;2385.00;10.07;1171.00;1.99;0
27;naval_base_spawn;2400.00;10.00;1127.00;-2.68;8099
27;naval_base_spawn;2391.00;9.50;1127.00;-1.33;8159
27;naval_base_spawn;2387.00;9.50;1166.00;-1.57;7864
27;naval_base_spawn;2408.00;9.73;1118.00;-4.55;8099
27;naval_base_spawn;2412.00;9.57;1125.00;-1.57;8099
27;naval_base_spawn;2417.00;10.10;1157.00;-1.57;8099
27;naval_base_spawn;2399.00;9.73;1110.00;-3.93;8159
27;naval_base_spawn;2391.00;10.05;1170.00;-3.61;7864
27;naval_base_spawn;2408.00;10.00;1126.00;-4.25;8099
27;naval_base_spawn;2381.00;9.50;1172.00;-2.03;7864
27;naval_base_spawn;2386.00;9.85;1104.00;-3.14;8159
27;naval_base_spawn;2408.00;10.05;1143.00;-1.57;8099
27;naval_base_spawn;2389.00;9.50;1114.00;1.57;8159
27;naval_base_spawn;2424.00;9.73;1149.00;1.57;8099
27;naval_base_spawn;2415.00;9.73;1141.00;-1.57;8099
27;naval_base_spawn;2410.00;9.73;1136.00;-1.57;8099
27;floating_harbor;2384.00;9.50;1113.00;-4.45;449
27;floating_harbor;2416.00;9.50;1146.00;-0.67;2755
27;floating_harbor;2376.74;9.50;1179.13;1.11;4475
27;floating_harbor;2395.13;9.50;1184.26;-0.46;4479
27;floating_harbor;2395.00;9.50;1182.00;-0.34;4524
27;floating_harbor;2416.00;9.50;1146.00;-2.79;4557
27;floating_harbor;2416.00;9.50;1146.00;-1.30;4621
27;floating_harbor;2417.26;9.50;1133.13;-1.11;4695
27;floating_harbor;2416.00;9.50;1146.00;-1.00;4708
27;floating_harbor;2384.00;9.50;1113.00;1.31;4813
27;floating_harbor;2430.00;9.50;1150.00;-1.57;6775
27;floating_harbor;2416.00;9.50;1146.00;0.00;6776
27;floating_harbor;2416.00;9.50;1146.00;-0.61;6777
27;floating_harbor;2416.00;9.50;1146.00;-0.20;6778
27;floating_harbor;2384.00;9.50;1113.00;-4.43;6780
27;floating_harbor;2384.00;9.50;1111.00;0.00;6781
28;arms_factory;2272.00;10.05;1250.00;2.05;0
28;arms_factory;2272.00;10.03;1249.00;4.71;0
28;arms_factory;2271.00;10.00;1249.00;1.45;0
28;arms_factory;2271.00;10.00;1249.00;4.11;0
28;arms_factory;2272.00;10.00;1248.00;0.50;0
28;arms_factory;2272.00;10.05;1250.00;2.05;0
28;industrial_complex;2272.00;10.03;1249.00;6.18;0
28;industrial_complex;2272.00;10.03;1249.00;1.10;0
28;industrial_complex;2271.00;10.00;1249.00;5.22;0
28;industrial_complex;2272.00;10.00;1248.00;0.50;0
28;industrial_complex;2272.00;10.00;1248.00;4.62;0
28;industrial_complex;2272.00;10.05;1250.00;5.83;0
28;air_base;2272.00;10.03;1249.00;3.67;0
28;supply_node;2271.00;9.73;1248.00;0.03;0
28;bunker;2271.00;10.00;1249.00;1.61;0
28;stronghold_network;2272.00;10.00;1248.00;5.73;0
28;anti_air_building;2272.00;10.05;1250.00;2.12;0
28;anti_air_building;2272.00;10.03;1249.00;3.68;0
28;anti_air_building;2272.00;10.03;1249.00;0.06;0
28;synthetic_refinery;2271.00;10.00;1249.00;4.18;0
28;fuel_silo;2272.00;10.00;1248.00;4.28;0
28;radar_station;2271.00;9.73;1248.00;2.51;0
28;nuclear_reactor_spawn;2272.00;10.05;1250.00;4.79;0
28;special_project_facility_spawn;2272.00;10.03;1249.00;1.17;0
28;rocket_site_spawn;2271.00;10.00;1249.00;4.18;0
29;arms_factory;2330.00;10.20;1331.00;1.45;0
29;arms_factory;2381.00;10.78;1284.00;4.11;0
29;arms_factory;2379.00;10.45;1297.00;0.50;0
29;arms_factory;2369.00;10.70;1257.00;2.05;0
29;arms_factory;2341.00;11.15;1308.00;6.18;0
29;arms_factory;2348.00;10.70;1331.00;1.10;0
29;industrial_complex;2359.00;10.95;1294.00;5.22;0
29;industrial_complex;2361.00;10.10;1316.00;0.50;0
29;industrial_complex;2379.00;10.48;1306.00;4.62;0
29;industrial_complex;2370.00;10.10;1334.00;5.83;0
29;industrial_complex;2371.00;10.80;1276.00;3.67;0
29;industrial_complex;2358.00;11.43;1288.00;0.40;0
29;air_base;2362.00;10.73;1248.00;1.61;0
29;supply_node;2323.00;10.93;1258.00;4.45;0
29;supply_node;2347.00;11.10;1295.00;2.21;0
29;supply_node;2332.00;11.40;1245.00;3.68;0
29;supply_node;2346.00;10.65;1335.00;0.34;0
29;supply_node;2368.00;10.35;1343.00;4.38;0
29;supply_node;2345.00;11.00;1309.00;5.86;0
29;supply_node;2335.00;10.18;1351.00;2.51;0
29;supply_node;2379.00;10.80;1257.00;5.10;0
29;supply_node;2328.00;10.75;1279.00;1.75;0
29;supply_node;2370.00;10.78;1290.00;4.68;0
29;supply_node;2373.00;10.20;1327.00;0.98;0
29;supply_node;2359.00;10.43;1301.00;3.92;0
29;supply_node;2314.00;10.10;1267.00;5.40;0
29;supply_node;2340.00;11.07;1255.00;3.15;0
29;supply_node;2353.00;11.40;1278.00;6.09;0
29;supply_node;2390.00;10.70;1292.00;1.29;0
29;supply_node;2373.00;10.28;1309.00;5.33;0
29;supply_node;2377.00;10.70;1270.00;0.52;0
29;supply_node;2362.00;10.10;1316.00;3.46;0
29;supply_node;2360.00;11.00;1264.00;1.22;0
29;supply_node;2348.00;10.80;1351.00;2.70;0
29;supply_node;2326.00;10.00;1350.00;5.63;0
29;supply_node;2356.00;10.75;1343.00;1.94;0
29;supply_node;2333.00;10.20;1338.00;4.87;0
29;supply_node;2362.00;10.23;1332.00;1.52;0
29;supply_node;2336.00;10.50;1325.00;4.10;0
29;supply_node;2349.00;10.55;1322.00;0.76;0
29;supply_node;2383.00;10.28;1318.00;2.24;0
29;supply_node;2387.00;10.43;1306.00;6.28;0
29;supply_node;2377.00;10.48;1298.00;1.48;0
29;supply_node;2337.00;11.20;1292.00;4.41;0
29;supply_node;2360.00;11.32;1289.00;2.17;0
29;supply_node;2380.00;10.73;1284.00;3.64;0
29;supply_node;2342.00;11.25;1281.00;0.30;0
29;supply_node;2365.00;11.00;1277.00;1.78;0
29;supply_node;2388.00;10.80;1275.00;5.82;0
29;supply_node;2332.00;10.50;1269.00;2.47;0
29;supply_node;2345.00;11.25;1268.00;3.95;0
29;supply_node;2368.00;10.80;1253.00;1.71;0
29;supply_node;2352.00;11.07;1252.00;3.19;0
29;supply_node;2361.00;10.70;1244.00;6.12;0
29;bunker;2364.00;11.10;1283.00;2.86;0
29;bunker;2362.00;10.30;1307.00;0.70;0
29;bunker;2345.00;11.00;1311.00;0.80;0
29;bunker;2350.00;11.10;1252.00;4.93;0
29;bunker;2364.00;10.80;1250.00;1.31;0
29;bunker;2357.00;10.40;1303.00;5.43;0
29;bunker;2338.00;11.15;1249.00;5.54;0
29;bunker;2364.00;10.23;1328.00;3.37;0
29;bunker;2337.00;11.10;1250.00;6.04;0
29;bunker;2339.00;11.15;1290.00;2.42;0
29;bunker;2313.00;10.15;1260.00;3.98;0
29;bunker;2331.00;10.90;1286.00;1.82;0
29;bunker;2372.00;10.20;1312.00;4.49;0
29;bunker;2371.00;10.88;1288.00;6.04;0
29;bunker;2352.00;10.55;1334.00;3.88;0
29;bunker;2371.00;10.40;1298.00;5.09;0
29;bunker;2362.00;10.88;1260.00;2.93;0
29;bunker;2391.00;10.70;1284.00;4.49;0
29;bunker;2331.00;11.00;1262.00;0.87;0
29;bunker;2334.00;10.60;1270.00;3.54;0
29;bunker;2371.00;10.23;1341.00;1.38;0
29;bunker;2333.00;10.18;1344.00;2.93;0
29;bunker;2353.00;10.85;1346.00;5.60;0
29;bunker;2383.00;10.82;1274.00;3.44;0
29;bunker;2331.00;10.12;1351.00;6.11;0
29;bunker;2385.00;10.40;1321.00;1.38;0
29;bunker;2354.00;11.40;1277.00;4.05;0
29;bunker;2381.00;10.82;1259.00;1.88;0
29;bunker;2351.00;11.00;1295.00;1.99;0
29;bunker;2344.00;10.50;1348.00;6.11;0
29;bunker;2353.00;11.43;1288.00;2.49;0
29;bunker;2343.00;11.18;1268.00;5.16;0
29;bunker;2344.00;10.53;1328.00;0.43;0
29;bunker;2338.00;10.95;1277.00;4.56;0
29;bunker;2377.00;10.20;1326.00;0.94;0
29;bunker;2360.00;10.70;1242.00;3.60;0
29;bunker;2349.00;10.70;1327.00;0.34;0
29;bunker;2327.00;10.00;1357.00;3.00;0
29;bunker;2389.00;10.48;1313.00;5.67;0
29;bunker;2380.00;10.73;1278.00;2.05;0
29;bunker;2385.00;10.75;1278.00;5.06;0
29;coastal_bunker;2325.00;9.50;1346.00;-2.36;0
29;coastal_bunker;2326.00;9.50;1339.00;-1.89;0
29;stronghold_network;2344.00;11.30;1273.00;0.50;0
29;dockyard;2324.00;9.50;1353.00;-2.36;0
29;anti_air_building;2339.00;11.20;1243.00;6.18;0
29;anti_air_building;2372.00;10.20;1325.00;2.56;0
29;anti_air_building;2382.00;10.80;1274.00;4.12;0
29;synthetic_refinery;2387.00;10.65;1292.00;0.50;0
29;fuel_silo;2340.00;10.20;1343.00;4.62;0
29;radar_station;2350.00;10.78;1300.00;5.81;0
29;nuclear_reactor_spawn;2343.00;11.23;1289.00;2.56;0
29;special_project_facility_spawn;2357.00;11.05;1255.00;5.23;0
29;special_project_facility_spawn;2358.00;11.35;1290.00;1.61;0
29;special_project_facility_spawn;2387.00;10.50;1302.00;4.28;0
29;special_project_facility_spawn;2337.00;11.25;1304.00;1.01;0
29;special_project_facility_spawn;2373.00;10.70;1272.00;5.13;0
29;special_project_facility_spawn;2344.00;10.62;1350.00;0.06;0
29;special_project_facility_spawn;2329.00;11.40;1247.00;4.18;0
29;special_project_facility_spawn;2378.00;10.80;1258.00;5.74;0
29;special_project_facility_spawn;2342.00;10.98;1250.00;2.12;0
29;special_project_facility_spawn;2347.00;11.43;1286.00;4.79;0
29;special_project_facility_spawn;2374.00;10.30;1309.00;1.52;0
29;special_project_facility_spawn;2340.00;11.23;1286.00;2.73;0
29;special_project_facility_spawn;2334.00;10.20;1337.00;0.57;0
29;special_project_facility_spawn;2379.00;10.20;1331.00;3.24;0
29;special_project_facility_spawn;2379.00;10.75;1282.00;4.79;0
29;special_project_facility_spawn;2374.00;10.80;1285.00;2.63;0
29;special_project_facility_spawn;2362.00;10.95;1266.00;5.30;0
29;special_project_facility_spawn;2331.00;11.00;1263.00;1.68;0
29;special_project_facility_spawn;2363.00;10.20;1334.00;3.24;0
29;special_project_facility_spawn;2348.00;10.70;1317.00;1.08;0
29;special_project_facility_spawn;2384.00;10.35;1320.00;3.74;0
29;special_project_facility_spawn;2361.00;10.20;1312.00;0.13;0
29;special_project_facility_spawn;2369.00;10.70;1274.00;1.68;0
29;special_project_facility_spawn;2343.00;10.50;1332.00;5.81;0
29;special_project_facility_spawn;2346.00;11.50;1271.00;0.74;0
29;special_project_facility_spawn;2385.00;10.80;1277.00;3.75;0
29;special_project_facility_spawn;2341.00;10.50;1326.00;0.13;0
29;special_project_facility_spawn;2352.00;11.43;1283.00;2.80;0
29;special_project_facility_spawn;2362.00;10.70;1245.00;0.63;0
29;special_project_facility_spawn;2340.00;10.50;1352.00;2.19;0
29;special_project_facility_spawn;2359.00;10.48;1341.00;4.86;0
29;special_project_facility_spawn;2331.00;10.80;1279.00;1.24;0
29;special_project_facility_spawn;2317.00;10.20;1273.00;5.37;0
29;special_project_facility_spawn;2334.00;10.80;1273.00;5.47;0
29;special_project_facility_spawn;2379.00;10.45;1297.00;3.30;0
29;special_project_facility_spawn;2368.00;10.80;1253.00;5.97;0
29;special_project_facility_spawn;2390.00;10.70;1284.00;3.81;0
29;special_project_facility_spawn;2362.00;10.60;1297.00;3.91;0
29;special_project_facility_spawn;2368.00;10.40;1345.00;1.75;0
29;special_project_facility_spawn;2350.00;11.25;1290.00;5.87;0
29;special_project_facility_spawn;2328.00;10.05;1349.00;5.98;0
29;rocket_site_spawn;2327.00;10.45;1274.00;3.81;0
29;naval_base_spawn;2325.00;9.50;1349.00;-2.36;7710
29;naval_base_spawn;2328.00;10.07;1340.00;-1.89;7710
29;floating_harbor;2320.05;9.50;1355.95;0.79;3805
29;floating_harbor;2308.00;9.50;1387.00;0.38;3841
30;arms_factory;2397.00;10.10;1210.00;0.50;0
30;arms_factory;2392.00;11.00;1260.00;2.05;0
30;arms_factory;2397.00;10.50;1226.00;6.18;0
30;arms_factory;2393.00;10.82;1270.00;1.10;0
30;arms_factory;2365.00;10.43;1202.00;5.22;0
30;arms_factory;2386.00;10.45;1224.00;0.50;0
30;industrial_complex;2371.00;10.82;1240.00;4.62;0
30;industrial_complex;2416.00;10.78;1250.00;5.83;0
30;industrial_complex;2408.00;10.18;1215.00;3.67;0
30;industrial_complex;2389.00;10.15;1214.00;0.40;0
30;industrial_complex;2409.00;10.43;1234.00;1.61;0
30;industrial_complex;2394.00;10.60;1230.00;5.73;0
30;air_base;2429.00;10.07;1260.00;2.12;0
30;supply_node;2364.00;10.50;1205.00;3.68;0
30;supply_node;2385.00;10.00;1200.00;0.34;0
30;supply_node;2393.00;10.88;1240.00;4.38;0
30;supply_node;2409.00;10.12;1213.00;5.86;0
30;supply_node;2329.00;11.50;1233.00;2.51;0
30;supply_node;2430.00;10.03;1248.00;5.10;0
30;supply_node;2362.00;10.75;1222.00;1.75;0
30;supply_node;2422.00;10.30;1236.00;4.68;0
30;supply_node;2345.00;10.80;1211.00;0.98;0
30;supply_node;2374.00;10.88;1239.00;3.92;0
30;supply_node;2417.00;10.45;1266.00;5.40;0
30;supply_node;2393.00;11.03;1255.00;3.15;0
30;supply_node;2382.00;10.25;1210.00;6.09;0
30;supply_node;2378.00;10.70;1228.00;1.29;0
30;supply_node;2408.00;10.40;1233.00;5.33;0
30;supply_node;2345.00;10.90;1222.00;0.52;0
30;supply_node;2387.00;10.38;1221.00;3.46;0
30;supply_node;2406.00;10.80;1259.00;1.22;0
30;supply_node;2358.00;10.82;1232.00;2.70;0
30;supply_node;2345.00;11.15;1236.00;5.63;0
30;supply_node;2408.00;10.40;1273.00;1.94;0
30;supply_node;2396.00;10.80;1266.00;4.87;0
30;supply_node;2432.00;9.73;1264.00;1.52;0
30;supply_node;2422.00;10.35;1256.00;4.10;0
30;supply_node;2414.00;10.73;1247.00;0.76;0
30;supply_node;2403.00;10.98;1247.00;2.24;0
30;supply_node;2383.00;11.00;1245.00;6.28;0
30;supply_node;2395.00;10.50;1230.00;1.48;0
30;supply_node;2415.00;10.10;1224.00;4.41;0
30;supply_node;2334.00;11.05;1222.00;2.17;0
30;supply_node;2402.00;10.43;1221.00;3.64;0
30;supply_node;2372.00;10.80;1218.00;0.30;0
30;supply_node;2354.00;10.73;1216.00;1.78;0
30;supply_node;2395.00;10.15;1213.00;5.82;0
30;supply_node;2354.00;10.70;1206.00;2.47;0
30;supply_node;2401.00;10.00;1207.00;3.95;0
30;supply_node;2373.00;10.10;1199.00;1.71;0
30;bunker;2407.00;10.40;1277.00;3.81;0
30;bunker;2366.00;10.80;1230.00;5.02;0
30;bunker;2404.00;10.93;1247.00;2.86;0
30;bunker;2420.00;10.23;1233.00;0.70;0
30;bunker;2410.00;10.80;1251.00;0.80;0
30;bunker;2369.00;10.70;1216.00;4.93;0
30;bunker;2411.00;10.70;1264.00;1.31;0
30;bunker;2382.00;10.03;1202.00;5.43;0
30;bunker;2427.00;10.15;1246.00;5.54;0
30;bunker;2393.00;10.48;1221.00;3.37;0
30;bunker;2401.00;10.48;1221.00;6.04;0
30;bunker;2402.00;10.23;1211.00;2.42;0
30;bunker;2397.00;10.88;1243.00;3.98;0
30;bunker;2371.00;10.43;1207.00;1.82;0
30;bunker;2373.00;10.80;1238.00;4.49;0
30;bunker;2379.00;10.70;1229.00;6.04;0
30;bunker;2428.00;10.18;1254.00;3.88;0
30;bunker;2348.00;11.00;1240.00;5.09;0
30;bunker;2366.00;10.70;1215.00;2.93;0
30;bunker;2414.00;10.50;1234.00;4.49;0
30;bunker;2394.00;11.10;1250.00;0.87;0
30;bunker;2329.00;11.35;1223.00;3.54;0
30;bunker;2403.00;10.50;1267.00;1.38;0
30;bunker;2385.00;10.12;1206.00;2.93;0
30;bunker;2337.00;11.10;1230.00;5.60;0
30;bunker;2367.00;10.28;1199.00;3.44;0
30;bunker;2356.00;10.82;1216.00;6.11;0
30;bunker;2401.00;10.23;1210.00;1.38;0
30;bunker;2410.00;10.30;1223.00;4.05;0
30;bunker;2349.00;11.00;1225.00;1.88;0
30;bunker;2410.00;10.23;1220.00;1.99;0
30;bunker;2413.00;10.40;1270.00;6.11;0
30;bunker;2341.00;10.88;1215.00;2.49;0
30;bunker;2433.00;10.07;1270.00;5.16;0
30;bunker;2383.00;11.00;1241.00;0.43;0
30;bunker;2400.00;10.50;1231.00;4.56;0
30;bunker;2359.00;10.70;1203.00;0.94;0
30;coastal_bunker;2416.00;9.50;1219.00;0.98;0
30;coastal_bunker;2431.00;10.03;1261.00;1.57;0
30;coastal_bunker;2411.00;9.75;1215.00;1.25;0
30;coastal_bunker;2427.00;9.75;1232.00;1.03;0
30;coastal_bunker;2432.00;9.73;1249.00;1.57;0
30;coastal_bunker;2398.00;9.50;1206.00;-0.46;0
30;coastal_bunker;2390.00;10.00;1204.00;1.57;0
30;coastal_bunker;2392.00;10.00;1208.00;-0.32;0
30;coastal_bunker;2374.00;9.73;1193.00;0.54;0
30;coastal_bunker;2388.00;10.00;1206.00;1.21;0
30;stronghold_network;2398.00;10.70;1238.00;6.18;0
30;dockyard;2399.00;9.50;1206.00;-0.46;0
30;anti_air_building;2372.00;10.18;1200.00;4.12;0
30;anti_air_building;2381.00;11.00;1243.00;0.50;0
30;anti_air_building;2350.00;10.73;1212.00;4.62;0
30;synthetic_refinery;2411.00;10.40;1273.00;5.83;0
30;fuel_silo;2341.00;11.10;1228.00;2.56;0
30;radar_station;2381.00;10.88;1236.00;5.05;0
30;nuclear_reactor_spawn;2392.00;11.03;1255.00;1.61;0
30;special_project_facility_spawn;2430.00;10.10;1254.00;4.28;0
30;special_project_facility_spawn;2416.00;10.43;1236.00;1.01;0
30;special_project_facility_spawn;2334.00;11.00;1220.00;5.13;0
30;special_project_facility_spawn;2412.00;10.48;1268.00;0.06;0
30;special_project_facility_spawn;2391.00;10.90;1243.00;4.18;0
30;special_project_facility_spawn;2379.00;10.15;1200.00;5.74;0
30;special_project_facility_spawn;2399.00;10.93;1257.00;2.12;0
30;special_project_facility_spawn;2340.00;10.85;1221.00;4.79;0
30;special_project_facility_spawn;2359.00;10.70;1203.00;1.52;0
30;special_project_facility_spawn;2387.00;10.07;1205.00;2.73;0
30;special_project_facility_spawn;2391.00;10.85;1233.00;0.57;0
30;special_project_facility_spawn;2412.00;10.18;1221.00;3.24;0
30;special_project_facility_spawn;2328.00;11.60;1229.00;4.79;0
30;special_project_facility_spawn;2405.00;10.85;1244.00;2.63;0
30;special_project_facility_spawn;2340.00;10.80;1214.00;5.30;0
30;special_project_facility_spawn;2398.00;10.25;1215.00;1.68;0
30;special_project_facility_spawn;2382.00;10.55;1228.00;3.24;0
30;special_project_facility_spawn;2375.00;10.70;1215.00;1.08;0
30;special_project_facility_spawn;2377.00;10.25;1208.00;3.74;0
30;special_project_facility_spawn;2382.00;11.00;1244.00;0.13;0
30;special_project_facility_spawn;2372.00;10.90;1244.00;1.68;0
30;special_project_facility_spawn;2349.00;10.80;1219.00;5.81;0
30;special_project_facility_spawn;2415.00;10.55;1242.00;0.74;0
30;special_project_facility_spawn;2366.00;10.35;1200.00;3.75;0
30;special_project_facility_spawn;2423.00;10.05;1230.00;0.13;0
30;special_project_facility_spawn;2399.00;10.40;1225.00;2.80;0
30;special_project_facility_spawn;2403.00;10.50;1269.00;0.63;0
30;special_project_facility_spawn;2388.00;10.20;1216.00;2.19;0
30;special_project_facility_spawn;2358.00;10.80;1234.00;4.86;0
30;special_project_facility_spawn;2415.00;10.55;1257.00;1.24;0
30;special_project_facility_spawn;2364.00;10.80;1227.00;5.37;0
30;special_project_facility_spawn;2345.00;11.05;1237.00;5.47;0
30;special_project_facility_spawn;2412.00;10.10;1218.00;3.30;0
30;special_project_facility_spawn;2405.00;10.03;1207.00;5.97;0
30;special_project_facility_spawn;2407.00;10.50;1267.00;3.81;0
30;special_project_facility_spawn;2431.00;10.15;1256.00;3.91;0
30;special_project_facility_spawn;2410.00;10.70;1259.00;1.75;0
30;rocket_site_spawn;2402.00;10.90;1249.00;5.87;0
30;naval_base_spawn;2437.00;9.73;1263.00;1.57;7717
30;naval_base_spawn;2431.00;9.50;1240.00;1.57;8080
30;naval_base_spawn;2407.00;10.03;1205.00;1.19;8080
30;naval_base_spawn;2409.00;9.75;1211.00;1.25;8080
30;naval_base_spawn;2373.00;10.00;1193.00;0.54;7864
30;naval_base_spawn;2417.00;9.50;1223.00;0.98;8080
30;naval_base_spawn;2389.00;10.00;1203.00;1.57;7864
